matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-MH-19-055.html,,,1/8/2022,10/17/2019,,,"Notice of Special Interest: NIMHs Interest in Early Stage Clinical and/or Mechanistic Trials in Posttraumatic Psychopathology, Directed at Testing FAAH Inhibitors",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-20-031.html,,,5/8/2023,9/29/2020,,,Notice of Special Interest (NOSI)  Research on Rehabilitation Needs Associated with the COVID-19 Pandemic,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-19-021.html,,,1/8/2022,9/20/2019,,,"Notice of Special Interest: Advancing the Understanding, Prevention, and Management of Infections Transmitted from Women to their Infants",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-19-022.html,,,9/8/2022,10/9/2019,,,Notice of Special Interest: Research on Emergency Medical Services for Children (EMSC),,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-19-023.html,,,1/8/2022,9/20/2019,,,"Notice of Special Interest: Research to Advance the Understanding and Management of the Multiple Organ Dysfunction Syndrome in Children (R01, R21)",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-19-028.html,,,9/8/2022,10/9/2019,,,"Notice of Special Interest: Understanding the biology of iodine nutrition, assessment, and outcomes in women, infants, and children (R01, R21, R03)",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-19-036.html,,,10/26/2022,11/5/2019,,,Notice of Special Interest (NOSI): Enhancing Developmental Biology Research at Academic Research Enhancement Award (AREA) Eligible Institutions (R15),,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-19-037.html,,,11/8/2022,11/5/2019,,,Notice of Special Interest (NOSI): Biophysical and Biomechanical Aspects of Embryonic Development (R01),,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-19-038.html,,,11/17/2022,11/5/2019,,,Notice of Special Interest (NOSI): Biophysical and Biomechanical Aspects of Embryonic Development (R21),,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-19-039.html,,,1/8/2022,12/2/2019,,,"Notice of Special Interest: Understanding the Biology of Iodine Nutrition, Assessment, and Outcomes (R01, R21, R03, R43/R44, R41/R42)",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-20-008.html,,,5/2/2022,4/6/2020,,,Notice of Special Interest: Ancillary Reproductive Health Projects to Existing Large and/or Longitudinal Studies,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-20-019.html,,,9/8/2022,7/1/2020,,,"Notice of Special Interest: Research to Advance the Understanding and Management of the Multiple Organ Dysfunction Syndrome in Children (R01, R21)",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-20-021.html,,,7/16/2023,9/1/2020,,,Notice of Special Interest: Emerging Viral Infections and their Impact on the Male and Female Reproductive Tract,,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-20-022.html,,,5/8/2023,10/1/2020,,,Notice of Special Interest: Small Grants for Secondary Analyses of Existing Data Sets and Stored Biospecimens,,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-20-025.html,,,1/8/2022,9/11/2020,,,"Notice of Special Interest: Innovative Technologies to Improve Assessments, Interventions, and Outcomes for Individuals with Intellectual and Developmental Disabilities (R43/R44)",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-20-026.html,,,9/8/2023,9/1/2020,,,"Notice of Special Interest: Optimizing Precision Treatment of Gynecologic, Reproductive and Obstetrical Outcomes in Adolescents and Adults with PCOS and Associated Comorbid Conditions  (Clinical Trial Optional)",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HD-21-004.html,,,11/17/2022,1/15/2021,,,Notice of Special Interest (NOSI): Biophysical and Biomechanical Aspects of Embryonic Development (R21),,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HL-20-787.html,,,1/8/2023,6/29/2020,,,Notice of Special Interest (NOSI): Understanding Sudden Death in the Young Through Research,,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HG-20-010.html,,,10/5/2023,1/13/2020,,,"Notice of Special Interest: Development of Statistical, Population Genetics and Computational Methods Related to Polygenic Prediction of Health and Disease in Diverse Populations",,Optional
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HG-20-017.html,,,5/26/2023,2/6/2020,,,Notice of Special Interest: Genomic Data Repositories (PAR-20-089) and Knowledgebases  (PAR-20-097),,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HG-21-004.html,,,1/10/2024,12/3/2020,,,Notice of Special Interest (NOSI): High-throughput Molecular and Cellular Phenotyping,,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HG-21-010.html,,,5/26/2023,9/29/2020,,,"Notice of Special Interest (NOSI): Clarification of the Objectives and Program Elements in NHGRI Applications Submitted in Response to the ""Ruth L. Kirschstein NRSA Institutional Research Training Grants (Parent T32)""",,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HG-21-018.html,,,1/10/2024,12/4/2020,,,Notice of Special Interest (NOSI): Advancing Genomic Technology Development for Research and Clinical Application,,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HL-19-676.html,,,1/8/2022,2/13/2019,,,RESCINDED - Notice of Special Interest (NOSI): Integrative Omics Analysis of NHLBI TOPMed Data (Parent R01 Clinical Trial Not Allowed),,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HL-19-677.html,,,1/8/2022,3/14/2019,,,"Notice of Special Interest:  SEARCH: Stimulating ExplorAtory Research on HIV/AIDS Contribution to Heart, Lung, Blood and Sleep Comorbidities (R01 - Clinical Trial Not Allowed)",,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HL-19-678.html,,,1/8/2022,3/14/2019,,,"Notice of Special Interest (NOSI): Bold New Bioengineering Research for Heart, Lung, Blood and Sleep Disorders and Diseases",,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HL-19-705.html,,,1/8/2022,6/3/2019,,,Notice of Special Interest (NOSI): Leveraging existing HIV observational cohorts to study HIV-associated HLBS disorders,,Not_Allowed
[],https://grants.nih.gov/grants/guide/rfa-files/NOT-HL-19-711.html,,,9/8/2022,10/9/2019,,,Notice of Special Interest (NOSI): Epidemiologic Studies to Characterize Cardiovascular Health and its Predictors and Trajectories in Diverse Groups of Children,,Not_Allowed
