matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
['data sharing'],https://www.ukri.org/opportunity/mrc-molecular-and-cellular-medicine-new-investigator-research-grant-may-2021/,"
Medical Research Council (MRC) ",Grant,"
5 May 2021 16:00 UK time ","
	15 February 2021	",11 February 2021,,MRC molecular and cellular medicine new investigator research grant: May 2021,Open,
['data sharing'],https://www.ukri.org/opportunity/mrc-molecular-and-cellular-medicine-research-grant-may-2021/,"
Medical Research Council (MRC) ",Grant,"
5 May 2021 16:00 UK time ","
	15 February 2021	",11 February 2021,,MRC molecular and cellular medicine research grant: May 2021,Open,
['open science'],https://www.ukri.org/opportunity/national-mouse-genetics-network-clusters/,"
Medical Research Council (MRC) ",Grant,"
24 March 2021 16:00 UK time ","
	10 February 2021 10:00 UK time	",10 February 2021,,Expressions of interest: National Mouse Genetics Network clusters,Open,
['data sharing'],https://www.ukri.org/opportunity/mrc-population-and-systems-medicine-programme-grant-may-2021/,"
Medical Research Council (MRC) ",Grant,"
19 May 2021 16:00 UK time ","
	15 February 2021	",10 February 2021,,MRC population and systems medicine programme grant: May 2021,Open,
['data sharing'],https://www.ukri.org/opportunity/mrc-population-and-systems-medicine-new-investigator-research-grant-may-2021/,"
Medical Research Council (MRC) ",Grant,"
19 May 2021 16:00 UK time ","
	15 February 2021	",10 February 2021,,MRC population and systems medicine new investigator research grant: May 2021,Open,
['data sharing'],https://www.ukri.org/opportunity/mrc-population-and-systems-medicine-research-grant-may-2021/,"
Medical Research Council (MRC) ",Grant,"
19 May 2021 16:00 UK time ","
	15 February 2021	",10 February 2021,,MRC population and systems medicine research grant: May 2021,Open,
['data sharing'],https://www.ukri.org/opportunity/mrc-population-and-systems-medicine-partnership-grants-may-2021/,"
Medical Research Council (MRC) ",Grant,"
19 May 2021 16:00 UK time ","
	15 February 2021	",9 February 2021,,MRC population and systems medicine partnership grants: May 2021,Open,
,https://www.ukri.org/opportunity/experimental-medicine-grants-sep-2021/,"
Medical Research Council (MRC) ",Grant,"
9 September 2021 16:00 UK time ","
	15 July 2021	",9 February 2021,"£10,000,000",Pre-announcement: experimental medicine grants: Sep 2021,Upcoming,
['data sharing'],https://www.ukri.org/opportunity/mrc-neurosciences-and-mental-health-programme-grant-may-2021/,"
Medical Research Council (MRC) ",Grant,"
26 May 2021 16:00 UK time ","
	15 February 2021	",9 February 2021,,MRC neurosciences and mental health programme grant: May 2021,Open,
['data sharing'],https://www.ukri.org/opportunity/mrc-neurosciences-and-mental-health-research-grant-may-2021/,"
Medical Research Council (MRC) ",Grant,"
26 May 2021 16:00 UK time ","
	15 February 2021	",9 February 2021,,MRC neurosciences and mental health research grant: May 2021,Open,
['data sharing'],https://www.ukri.org/opportunity/mrc-neurosciences-and-mental-health-partnership-grants-may-2021/,"
Medical Research Council (MRC) ",Grant,"
26 May 2021 16:00 UK time ","
	15 February 2021	",9 February 2021,,MRC neurosciences and mental health partnership grants: May 2021,Open,
['data sharing'],https://www.ukri.org/opportunity/mrc-molecular-and-cellular-medicine-partnership-grant-may-2021/,"
Medical Research Council (MRC) ",Grant,"
5 May 2021 16:00 UK time ","
	15 February 2021	",9 February 2021,,MRC molecular and cellular medicine partnership grant: May 2021,Open,
['data sharing'],https://www.ukri.org/opportunity/mrc-neurosciences-and-mental-health-new-investigator-research-grants-may-2021/,"
Medical Research Council (MRC) ",Grant,"
26 May 2021 16:00 UK time ","
	15 February 2021	",9 February 2021,,MRC neurosciences and mental health new investigator research grants: May 2021,Open,
['data sharing'],https://www.ukri.org/opportunity/mrc-infections-and-immunity-partnership-grants-may-2021/,"
Medical Research Council (MRC) ",Grant,"
12 May 2021 16:00 UK time ","
	15 February 2021	",8 February 2021,,MRC infections and immunity partnership grants: May 2021,Open,
['data sharing'],https://www.ukri.org/opportunity/mrc-molecular-and-cellular-medicine-programme-grant-may-2021/,"
Medical Research Council (MRC) ",Grant,"
5 May 2021 16:00 UK time ","
	15 February 2021	",8 February 2021,,MRC molecular and cellular medicine programme grant: May 2021,Open,
['data sharing'],https://www.ukri.org/opportunity/mrc-infections-and-immunity-programme-grant-may-2021/,"
Medical Research Council (MRC) ",Grant,"
12 May 2021 16:00 UK time ","
	15 February 2021	",8 February 2021,,MRC infections and immunity programme grant: May 2021,Open,
['data sharing'],https://www.ukri.org/opportunity/mrc-infections-and-immunity-research-grant-may-2021/,"
Medical Research Council (MRC) ",Grant,"
12 May 2021 16:00 UK time ","
	15 February 2021	",8 February 2021,,MRC infections and immunity research grant: May 2021,Open,
['data sharing'],https://www.ukri.org/opportunity/mrc-infections-and-immunity-new-investigator-research-grants-may-2021/,"
Medical Research Council (MRC) ",Grant,"
12 May 2021 16:00 UK time ","
	15 February 2021	",5 February 2021,,MRC Infections and immunity new investigator research grants: May 2021,Open,
['open research'],https://www.ukri.org/opportunity/daphne-jackson-fellowship/,"
Arts and Humanities Research Council (AHRC), Biotechnology and Biological Sciences Research Council (BBSRC), Economic and Social Research Council (ESRC), Engineering and Physical Sciences Research Council (EPSRC), Medical Research Council (MRC), Natural Environment Research Council (NERC), Science and Technology Facilities Council (STFC) ",Fellowship,"
	Open - no closing date	","
	N/A	",20 September 2020,,Daphne Jackson fellowship,Open,
['open research'],https://www.ukri.org/opportunity/ahrc-standard-research-grant/,"
Arts and Humanities Research Council (AHRC) ",Grant,"
	Open - no closing date	","
	N/A	",20 September 2020,,AHRC standard research grant,Open,
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-16-423.html,,,10/31/2021,9/6/2016,,,Large Research Projects for Combating  Antibiotic-Resistant Bacteria (CARB) (R01),,Optional
