matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status
['open research'],https://www.ukri.org/opportunity/engage-the-public-with-research-about-the-bbc/,"
Arts and Humanities Research Council (AHRC) ",Grant,"
1 February 2022 16:00 UK time ","
	18 October 2021	",19 October 2021,"£140,000",Engage the public with research about the BBC,Open
,https://www.ukri.org/opportunity/modern-slavery-in-the-uk-and-wider-laws-and-policies/,"
Arts and Humanities Research Council (AHRC), Economic and Social Research Council (ESRC) ",Grant,"
12 November 2021 16:00 UK time ","
	12 October 2021 16:00 UK time	",12 October 2021,"£1,250,000",Modern slavery in the UK and wider laws and policies,Open
[],https://www.ukri.org/opportunity/build-a-network-to-promote-academic-engagement-with-catapults/,"
Engineering and Physical Sciences Research Council (EPSRC), Arts and Humanities Research Council (AHRC), Biotechnology and Biological Sciences Research Council (BBSRC), Economic and Social Research Council (ESRC), Medical Research Council (MRC), Natural Environment Research Council (NERC), Science and Technology Facilities Council (STFC) ",Grant,"
14 December 2021 16:00 UK time ","
	13 October 2021 09:00 UK time	",11 October 2021,"£2,350,000",Build a network to promote academic engagement with catapults,Open
[],https://www.ukri.org/opportunity/india-and-uk-creative-industries-and-cultural-heritage-engagement/,"
Arts and Humanities Research Council (AHRC), Innovate UK ",Grant,"
9 November 2021 16:00 UK time ","
	28 September 2021	",28 September 2021,"£300,000",India and UK creative industries and cultural heritage engagement,Open
['open access'],https://www.ukri.org/opportunity/advancing-adolescent-mental-health-and-wellbeing-research/,"
Medical Research Council (MRC), Arts and Humanities Research Council (AHRC), Economic and Social Research Council (ESRC) ",Grant,"
1 December 2021 16:00 UK time ","
	22 September 2021	",22 September 2021,"£8,000,000",Advancing adolescent mental health and wellbeing research,Open
[],https://www.ukri.org/opportunity/improve-the-sustainability-of-urban-systems-and-infrastructure/,"
Engineering and Physical Sciences Research Council (EPSRC), Natural Environment Research Council (NERC), Arts and Humanities Research Council (AHRC) ",Grant,"
9 November 2021 16:00 UK time ","
	28 September 2021	",21 September 2021,"£3,600,000",Improve the sustainability of urban systems and infrastructure,Open
[],https://www.ukri.org/opportunity/build-a-network-to-research-sustainable-agri-food-for-net-zero/,"
Biotechnology and Biological Sciences Research Council (BBSRC), Engineering and Physical Sciences Research Council (EPSRC), Economic and Social Research Council (ESRC), Natural Environment Research Council (NERC), UK Research and Innovation	",Grant,"
20 October 2021 16:00 UK time ","
	20 September 2021	",21 September 2021,"£5,000,000",Build a network to research sustainable agri-food for net zero,Open
[],https://www.ukri.org/opportunity/future-of-language-research-fellowships/,"
Arts and Humanities Research Council (AHRC) ",Fellowship,"
26 October 2021 16:00 UK time ","
	13 September 2021	",13 September 2021,"£125,000",Future of language research fellowships,Open
"['open access', 'open source']",https://www.ukri.org/opportunity/artificial-intelligence-for-better-biomedical-and-health-research/,"
Medical Research Council (MRC) ",Grant,"
20 October 2021 16:00 UK time ","
	10 September 2021 09:00 UK time	",10 September 2021,"£1,000,000",Artificial intelligence for better biomedical and health research,Open
[],https://www.ukri.org/opportunity/clinician-scientist-fellowship-jan-2022/,"
Medical Research Council (MRC) ",Fellowship,"
12 January 2022 16:00 UK time ","
	1 November 2021	",8 September 2021,N/A,Clinician scientist fellowship: Jan 2022,Upcoming
[],https://www.ukri.org/opportunity/explore-peoples-relationships-with-digital-technologies/,"
Economic and Social Research Council (ESRC) ",Grant,"
	To be confirmed	","
	To be confirmed	",7 September 2021,"£4,000,000",Pre-announcement: explore people’s relationships with digital technologies,Upcoming
[],https://www.ukri.org/opportunity/clinical-research-training-fellowship-jan-2022/,"
Medical Research Council (MRC) ",Fellowship,"
12 January 2022 16:00 UK time ","
	1 November 2021	",3 September 2021,N/A,Clinical research training fellowship: Jan 2022,Upcoming
[],https://www.ukri.org/opportunity/linked-education-and-assessment-systems-data-research-fellowship/,"
Economic and Social Research Council (ESRC) ",Fellowship,"
1 December 2021 16:00 UK time ","
	10 August 2021	",1 September 2021,N/A,Linked education and assessment systems data research fellowship,Open
[],https://www.ukri.org/opportunity/uk-us-research-ecology-and-evolution-of-infectious-diseases-2021/,"
Biotechnology and Biological Sciences Research Council (BBSRC), Medical Research Council (MRC) ",Grant,"
24 November 2021 17:00 UK time ","
	27 August 2021	",1 September 2021,"£2,500,000",UK-US research: ecology and evolution of infectious diseases 2021,Open
['data sharing'],https://www.ukri.org/opportunity/clinical-academic-research-partnerships-2021/,"
Medical Research Council (MRC) ",Grant,"
18 November 2021 16:00 UK time ","
	27 August 2021	",26 August 2021,"£5,000,000",Clinical academic research partnerships: 2021,Open
['data sharing'],https://www.ukri.org/opportunity/neurosciences-and-mental-health-programme-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
26 January 2022 16:00 UK time ","
	15 October 2021	",26 August 2021,N/A,Neurosciences and mental health programme: Jan 2022,Open
['data sharing'],https://www.ukri.org/opportunity/neurosciences-and-mental-health-research-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
26 January 2022 16:00 UK time ","
	15 October 2021	",26 August 2021,N/A,Neurosciences and mental health research: Jan 2022,Open
[],https://www.ukri.org/opportunity/building-responsible-neurotechnology-research-capability/,"
Engineering and Physical Sciences Research Council (EPSRC), Medical Research Council (MRC) ",Grant,"
25 November 2021 16:00 UK time ","
	31 August 2021	",26 August 2021,"£6,000,000",Building responsible neurotechnology research capability,Open
['data sharing'],https://www.ukri.org/opportunity/neurosciences-and-mental-health-partnership-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
26 January 2022 16:00 UK time ","
	15 October 2021	",25 August 2021,N/A,Neurosciences and mental health partnership: Jan 2022,Open
['data sharing'],https://www.ukri.org/opportunity/neurosciences-and-mental-health-new-investigator-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
26 January 2022 16:00 UK time ","
	15 October 2021	",25 August 2021,N/A,Neurosciences and mental health new investigator: Jan 2022,Open
['open research'],https://www.ukri.org/opportunity/develop-new-approaches-to-small-molecule-medicine/,"
Medical Research Council (MRC) ",Grant,"
	Open - no closing date	","
	6 August 2021	",20 August 2021,"£1,000,000",Develop new approaches to small molecule medicine,Open
['data sharing'],https://www.ukri.org/opportunity/population-and-systems-medicine-research-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
13 January 2022 16:00 UK time ","
	15 October 2021	",19 August 2021,N/A,Population and systems medicine research: Jan 2022,Open
['data sharing'],https://www.ukri.org/opportunity/population-and-systems-medicine-programme-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
13 January 2022 16:00 UK time ","
	15 October 2021	",19 August 2021,N/A,Population and systems medicine programme: Jan 2022,Open
['data sharing'],https://www.ukri.org/opportunity/population-and-systems-medicine-new-investigator-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
13 January 2022 16:00 UK time ","
	15 October 2021	",19 August 2021,N/A,Population and systems medicine new investigator: Jan 2022,Open
['data sharing'],https://www.ukri.org/opportunity/infections-and-immunity-programme-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
12 January 2022 16:00 UK time ","
	15 October 2021	",19 August 2021,N/A,Infections and immunity programme: Jan 2022,Open
['data sharing'],https://www.ukri.org/opportunity/infections-and-immunity-research-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
12 January 2022 16:00 UK time ","
	15 October 2021	",19 August 2021,N/A,Infections and immunity research: Jan 2022,Open
['data sharing'],https://www.ukri.org/opportunity/population-and-systems-medicine-partnership-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
13 January 2022 16:00 UK time ","
	15 October 2021	",18 August 2021,N/A,Population and systems medicine partnership: Jan 2022,Open
